"regions","reseves","indicators","Unit","Date","Value"
"Muscat","Al Khuwair Natural Reserve","Area","km2","2014","3"
"Muscat","Al Khuwair Natural Reserve","Area","km2","2015","3"
"Muscat","Al Khuwair Natural Reserve","Area","km2","2016","0.3"
"Muscat","Al Khuwair Natural Reserve","Area","km2","2017","0.3"
"Muscat","Al Khuwair Natural Reserve","Area","km2","2018","0.3"
"Muscat","Al Khuwair Natural Reserve","Area","km2","2019","0.3"
"Muscat","Al Khuwair Natural Reserve","Area","km2","2020","0.3"
"Muscat","Al Khuwair Natural Reserve","Area","km2","2021","0.3"
"Muscat","Al Khuwair Natural Reserve","Number of Visitors","Number","2014","0"
"Muscat","Al Khuwair Natural Reserve","Number of Visitors","Number","2015","0"
"Muscat","Al Khuwair Natural Reserve","Number of Visitors","Number","2016","0"
"Muscat","Al Khuwair Natural Reserve","Number of Visitors","Number","2017","125"
"Muscat","Al Khuwair Natural Reserve","Number of Visitors","Number","2018","0"
"Muscat","Al Khuwair Natural Reserve","Number of Visitors","Number","2019","0"
"Muscat","Al Khuwair Natural Reserve","Number of Visitors","Number","2020","0"
"Muscat","Al Khuwair Natural Reserve","Number of Visitors","Number","2021","0"
"Muscat","Al Qurum Natural Reserve","Area","km2","2014","1.72"
"Muscat","Al Qurum Natural Reserve","Area","km2","2015","1.72"
"Muscat","Al Qurum Natural Reserve","Area","km2","2016","1.046"
"Muscat","Al Qurum Natural Reserve","Area","km2","2017","1.046"
"Muscat","Al Qurum Natural Reserve","Area","km2","2018","1.046"
"Muscat","Al Qurum Natural Reserve","Area","km2","2019","1.046"
"Muscat","Al Qurum Natural Reserve","Area","km2","2020","1.046"
"Muscat","Al Qurum Natural Reserve","Area","km2","2021","1.046"
"Muscat","Al Qurum Natural Reserve","Number of Visitors","Number","2014","450"
"Muscat","Al Qurum Natural Reserve","Number of Visitors","Number","2015","705"
"Muscat","Al Qurum Natural Reserve","Number of Visitors","Number","2016","2020"
"Muscat","Al Qurum Natural Reserve","Number of Visitors","Number","2017","1241"
"Muscat","Al Qurum Natural Reserve","Number of Visitors","Number","2018","967"
"Muscat","Al Qurum Natural Reserve","Number of Visitors","Number","2019","1523"
"Muscat","Al Qurum Natural Reserve","Number of Visitors","Number","2020","773"
"Muscat","Al Qurum Natural Reserve","Number of Visitors","Number","2021","1132"
"Muscat","Serine Nature Reserve","Area","km2","2014","780"
"Muscat","Serine Nature Reserve","Area","km2","2015","780"
"Muscat","Serine Nature Reserve","Area","km2","2016","780.5"
"Muscat","Serine Nature Reserve","Area","km2","2017","780.5"
"Muscat","Serine Nature Reserve","Area","km2","2018","780.5"
"Muscat","Serine Nature Reserve","Area","km2","2019","780.5"
"Muscat","Serine Nature Reserve","Area","km2","2020","780.5"
"Muscat","Serine Nature Reserve","Area","km2","2021","780.5"
"Muscat","Serine Nature Reserve","Number of Visitors","Number","2014","0"
"Muscat","Serine Nature Reserve","Number of Visitors","Number","2015","8"
"Muscat","Serine Nature Reserve","Number of Visitors","Number","2016","10"
"Muscat","Serine Nature Reserve","Number of Visitors","Number","2017","350"
"Muscat","Serine Nature Reserve","Number of Visitors","Number","2018","23"
"Muscat","Serine Nature Reserve","Number of Visitors","Number","2019","605"
"Muscat","Serine Nature Reserve","Number of Visitors","Number","2020","13"
"Muscat","Serine Nature Reserve","Number of Visitors","Number","2021","42"
"Muscat","Ras Shajar Natural Reserve","Area","km2","2014","93"
"Muscat","Ras Shajar Natural Reserve","Area","km2","2015","93"
"Muscat","Ras Shajar Natural Reserve","Area","km2","2016","93.8"
"Muscat","Ras Shajar Natural Reserve","Area","km2","2017","93.8"
"Muscat","Ras Shajar Natural Reserve","Area","km2","2018","93.8"
"Muscat","Ras Shajar Natural Reserve","Area","km2","2019","93.8"
"Muscat","Ras Shajar Natural Reserve","Area","km2","2020","93.8"
"Muscat","Ras Shajar Natural Reserve","Area","km2","2021","93.8"
"Muscat","Ras Shajar Natural Reserve","Number of Visitors","Number","2014","0"
"Muscat","Ras Shajar Natural Reserve","Number of Visitors","Number","2015","37"
"Muscat","Ras Shajar Natural Reserve","Number of Visitors","Number","2016","140"
"Muscat","Ras Shajar Natural Reserve","Number of Visitors","Number","2017","2500"
"Muscat","Ras Shajar Natural Reserve","Number of Visitors","Number","2018","691"
